x,y,centroidIndex
0.005000,68.998001,0
0.039000,372.838013,11
0.039000,400.437012,2
0.042000,322.871002,41
0.046000,136.509995,4
0.094000,10.496000,6
0.097000,21.316999,6
0.116000,209.658005,10
0.124000,394.451996,11
0.139000,106.969002,4
0.141000,182.716003,19
0.143000,362.675995,11
0.154000,28.181999,6
0.164000,335.722992,11
0.173000,307.877014,41
0.175000,137.184006,4
0.188000,113.560997,4
0.189000,162.606003,19
0.193000,338.734985,11
0.207000,182.033005,19
0.208000,369.609009,11
0.211000,267.173004,41
0.243000,340.527008,11
0.245000,274.402008,41
0.259000,232.313004,24
0.281000,71.385002,0
0.289000,130.529999,4
0.293000,363.436005,11
0.297000,429.490997,2
0.305000,115.720001,4
0.316000,18.671000,6
0.324000,25.552999,6
0.340000,47.103001,6
0.354000,351.757996,11
0.362000,221.229004,10
0.370000,450.177002,28
0.373000,249.684998,41
0.373000,409.166992,2
0.373000,434.300995,28
0.378000,295.002991,41
0.389000,424.809998,2
0.411000,289.238007,41
0.441000,286.442993,41
0.454000,15.807000,6
0.457000,226.996994,10
0.457000,288.779999,41
0.462000,238.850006,24
0.471000,155.654007,19
0.478000,181.335007,19
0.482000,314.325989,41
0.487000,375.605988,11
0.490000,300.756989,41
0.505000,149.061005,4
0.507000,247.776993,41
0.524000,186.115997,19
0.534000,115.377998,4
0.534000,179.746002,19
0.535000,427.334015,2
0.545000,333.480988,11
0.549000,395.916992,11
0.570000,389.604004,11
0.575000,172.238998,19
0.581000,287.610992,41
0.582000,252.401001,41
0.586000,295.682007,41
0.592000,87.875999,0
0.596000,174.199997,19
0.608000,233.811996,24
0.622000,218.397995,10
0.623000,242.126999,24
0.628000,331.644989,11
0.631000,278.256989,41
0.632000,37.448002,6
0.636000,124.075996,4
0.640000,262.940002,41
0.646000,434.556000,28
0.648000,151.029007,4
0.667000,395.032013,11
0.670000,98.328003,4
0.690000,48.688999,6
0.707000,356.757996,11
0.713000,169.789993,19
0.717000,126.891998,4
0.724000,24.844000,6
0.729000,249.473999,41
0.734000,431.781006,2
0.738000,189.332993,19
0.750000,7.747000,6
0.751000,130.050995,4
0.756000,1.142000,6
0.769000,422.657990,2
0.773000,206.751007,10
0.780000,44.715000,6
0.788000,347.411987,11
0.795000,129.300003,4
0.805000,86.414001,0
0.806000,327.028015,11
0.813000,201.479004,19
0.814000,259.234985,41
0.818000,194.199997,19
0.818000,404.309998,2
0.820000,308.700989,41
0.822000,420.897003,2
0.827000,206.261993,10
0.838000,410.782990,2
0.869000,26.313000,6
0.870000,214.089996,10
0.873000,420.557007,2
0.875000,102.594002,4
0.891000,370.802002,11
0.906000,416.466003,2
0.907000,428.290985,2
0.914000,224.028000,10
0.917000,106.569000,4
0.936000,190.500000,19
0.942000,287.994995,41
0.969000,19.896000,6
0.970000,238.539993,24
0.976000,316.093994,41
0.977000,235.235001,24
0.984000,23.039000,6
0.994000,204.401993,10
1.007000,162.873993,19
1.030000,346.024994,11
1.035000,10.689000,6
1.044000,371.911987,11
1.045000,52.924999,6
1.051000,325.899994,11
1.081000,411.705994,2
1.089000,62.474998,0
1.090000,24.721001,6
1.096000,203.755997,19
1.097000,410.795013,2
1.098000,354.871002,11
1.118000,388.665009,11
1.127000,169.126999,19
1.149000,391.394989,11
1.150000,153.421997,4
1.159000,42.221001,6
1.159000,73.514999,0
1.165000,77.000999,0
1.188000,296.989990,41
1.204000,233.835999,24
1.209000,397.632996,2
1.217000,31.082001,6
1.219000,77.926003,0
1.219000,357.423004,11
1.220000,212.912003,10
1.236000,86.056000,0
1.242000,146.384003,4
1.250000,36.847000,6
1.262000,283.131989,41
1.268000,88.851997,0
1.275000,192.207993,19
1.278000,109.078003,4
1.285000,96.430000,4
1.287000,319.925995,41
1.305000,9.798000,6
1.305000,91.737999,0
1.318000,178.199997,19
1.325000,49.178001,6
1.348000,198.759995,19
1.352000,201.552002,19
1.356000,408.096985,2
1.360000,271.802002,41
1.363000,183.679993,19
1.374000,356.592010,11
1.380000,300.338013,41
1.409000,107.130997,4
1.414000,170.834000,19
1.414000,437.221985,28
1.427000,19.518999,6
1.431000,193.035995,19
1.448000,398.730988,2
1.454000,188.001999,19
1.456000,444.246002,28
1.458000,250.968002,41
1.458000,279.188995,41
1.464000,305.398987,41
1.470000,291.725006,41
1.476000,376.410004,11
1.486000,54.203999,6
1.522000,384.524994,11
1.526000,302.737000,41
1.534000,132.580002,4
1.546000,136.610001,4
1.565000,24.384001,6
1.584000,372.230988,11
1.588000,90.713997,0
1.593000,58.554001,6
1.600000,414.253998,2
1.621000,89.524002,0
1.622000,418.899994,2
1.638000,166.942001,19
1.644000,219.901001,10
1.684000,393.049011,11
1.690000,368.541992,11
1.692000,308.484009,41
1.693000,370.063995,11
1.708000,451.217987,28
1.717000,303.713989,41
1.718000,26.427999,6
1.718000,80.781998,0
1.724000,270.697998,41
1.726000,65.556000,0
1.727000,102.242996,4
1.727000,110.176003,4
1.737000,106.142998,4
1.737000,187.923004,19
1.762000,364.971008,11
1.769000,276.816010,41
1.771000,222.518997,10
1.776000,391.669006,11
1.781000,249.716995,41
1.799000,290.622986,41
1.820000,112.966003,4
1.830000,196.731995,19
1.835000,383.497986,11
1.840000,391.119995,11
1.843000,147.891006,4
1.845000,10.976000,6
1.845000,394.885986,11
1.854000,324.391998,41
1.865000,449.678009,28
1.866000,439.381012,28
1.870000,74.459999,0
1.879000,449.557007,28
1.886000,37.682999,6
1.887000,275.303009,41
1.904000,269.394012,41
1.920000,406.501007,2
1.936000,339.285004,11
1.941000,366.122009,11
1.954000,204.612000,10
1.958000,6.296000,6
1.974000,356.186005,11
1.983000,415.665985,2
1.992000,322.157990,41
1.993000,138.811005,4
2.006000,64.920998,0
2.006000,151.567001,4
2.009000,246.016998,41
2.027000,54.779999,6
2.044000,294.979004,41
2.048000,356.739990,11
2.052000,124.473000,4
2.052000,398.467987,2
2.057000,220.529999,10
2.078000,138.488007,4
2.081000,385.061005,11
2.088000,449.414001,28
2.096000,80.371002,0
2.099000,235.406998,24
2.101000,180.459000,19
2.110000,393.984985,11
2.113000,203.067993,10
2.113000,368.819000,11
2.116000,374.615997,11
2.139000,305.528015,41
2.155000,244.975998,24
2.169000,224.617996,10
2.188000,146.100006,4
2.212000,369.829010,11
2.219000,430.779999,2
2.228000,119.060997,4
2.241000,401.515991,2
2.254000,82.935997,0
2.267000,308.145996,41
2.276000,333.821014,11
2.286000,363.253998,11
2.290000,233.306000,24
2.290000,281.970001,41
2.293000,154.423996,4
2.304000,269.091003,41
2.327000,105.459999,4
2.328000,144.050003,4
2.340000,325.717987,11
2.353000,347.497986,11
2.377000,145.809006,4
2.389000,84.411003,0
2.393000,128.139999,4
2.396000,438.052002,28
2.403000,359.851990,11
2.416000,257.339996,41
2.428000,49.761002,6
2.434000,339.694000,11
2.436000,454.006012,28
2.478000,402.476990,2
2.505000,350.713989,11
2.517000,392.509003,11
2.520000,3.593000,6
2.520000,347.744995,11
2.530000,352.584015,11
2.531000,146.410004,4
2.543000,100.320000,4
2.544000,132.720993,4
2.544000,421.191010,2
2.556000,356.352997,11
2.573000,398.576996,2
2.579000,160.417007,19
2.583000,155.582001,19
2.593000,396.850006,2
2.595000,356.571991,11
2.613000,328.295990,11
2.614000,432.619995,2
2.618000,406.833008,2
2.622000,428.748993,2
2.630000,62.265999,0
2.638000,279.625000,41
2.647000,335.002991,11
2.658000,400.407990,2
2.662000,166.942001,19
2.672000,18.358000,6
2.684000,68.806000,0
2.695000,410.968994,2
2.700000,433.027008,2
2.704000,185.975006,19
2.706000,448.825012,28
2.709000,40.521000,6
2.710000,71.889000,0
2.715000,89.935997,0
2.720000,111.578003,4
2.723000,10.107000,6
2.729000,372.125000,11
2.737000,409.414001,2
2.739000,294.468994,41
2.752000,418.743011,2
2.756000,107.087997,4
2.766000,147.992996,4
2.768000,20.360001,6
2.772000,88.863998,0
2.775000,379.610992,11
2.780000,42.646999,6
2.781000,12.985000,6
2.781000,229.016006,24
2.791000,203.878998,10
2.796000,321.256989,41
2.808000,336.618988,11
2.810000,89.664001,0
2.817000,159.123001,19
2.824000,415.062012,2
2.827000,298.502014,41
2.830000,340.966003,11
2.844000,45.591999,6
2.852000,49.299999,6
2.856000,30.858999,6
2.863000,241.692001,24
2.886000,14.359000,6
2.904000,271.437988,41
2.924000,389.941010,11
2.934000,260.520996,41
2.956000,193.001999,19
2.963000,301.510010,41
2.968000,103.897003,4
2.979000,98.552002,4
2.979000,337.136993,11
2.980000,75.822998,0
2.980000,143.653000,4
2.982000,95.371002,0
2.985000,358.777008,11
2.987000,244.664001,24
2.993000,13.815000,6
3.001000,99.510002,4
3.005000,20.062000,6
3.006000,340.506012,11
3.007000,235.556000,24
3.024000,50.457001,6
3.028000,31.209000,6
3.031000,125.917000,4
3.033000,381.755005,11
3.040000,154.779007,4
3.041000,294.009003,41
3.043000,420.696014,2
3.057000,137.723999,4
3.072000,137.179993,4
3.083000,274.475006,41
3.088000,278.260010,41
3.096000,75.990997,0
3.098000,229.996994,24
3.108000,420.601013,2
3.118000,109.852997,4
3.118000,322.019012,41
3.128000,356.648010,11
3.135000,403.897003,2
3.144000,65.033997,0
3.156000,105.794998,4
3.158000,141.242004,4
3.169000,65.510002,0
3.187000,383.867004,11
3.191000,239.451004,24
3.195000,434.531006,28
3.200000,237.891998,24
3.201000,264.454010,41
3.208000,157.813995,19
3.217000,129.082001,4
3.220000,131.723999,4
3.221000,345.259003,11
3.222000,328.700012,11
3.232000,97.954002,4
3.234000,350.968994,11
3.237000,450.862000,28
3.246000,343.927002,11
3.246000,439.174011,28
3.273000,30.981001,6
3.278000,192.056000,19
3.279000,229.229996,24
3.285000,122.542000,4
3.285000,383.873993,11
3.292000,14.701000,6
3.292000,440.281006,28
3.295000,253.125000,41
3.300000,132.488998,4
3.304000,43.667999,6
3.311000,56.301998,6
3.328000,150.505005,4
3.331000,255.807007,41
3.356000,126.171997,4
3.368000,349.694000,11
3.372000,407.326996,2
3.374000,16.274000,6
3.375000,249.102005,41
3.379000,365.559998,11
3.398000,346.911987,11
3.408000,121.180000,4
3.431000,17.938000,6
3.435000,22.815001,6
3.445000,114.503998,4
3.458000,66.433998,0
3.483000,8.139000,6
3.510000,400.575012,2
3.512000,87.865997,0
3.520000,23.327999,6
3.524000,136.087006,4
3.524000,199.556000,19
3.526000,425.459991,2
3.535000,119.584000,4
3.549000,410.164001,2
3.567000,323.746002,41
3.581000,369.847992,11
3.584000,407.061005,2
3.591000,412.757996,2
3.602000,401.556000,2
3.604000,160.130005,19
3.607000,248.009995,41
3.631000,367.145996,11
3.636000,343.122986,11
3.653000,99.681000,4
3.654000,440.362000,28
3.657000,248.074005,41
3.657000,368.244995,11
3.662000,37.574001,6
3.667000,137.315994,4
3.671000,51.860001,6
3.679000,216.561996,10
3.683000,317.252991,41
3.690000,171.220001,19
3.699000,333.096008,11
3.717000,134.600998,4
3.723000,147.602005,4
3.736000,352.842987,11
3.740000,309.654999,41
3.742000,22.982000,6
3.751000,257.330994,41
3.756000,158.923004,19
3.760000,334.425995,11
3.765000,214.764008,10
3.765000,330.615997,11
3.773000,375.308990,11
3.782000,17.166000,6
3.793000,322.394012,41
3.802000,75.000999,0
3.805000,416.700989,2
3.817000,391.204010,11
