x,y
37.997955,69.271835
98.394676,393.235901
39.655518,399.185089
82.506905,321.061462
14.602811,139.032333
100.881325,20.810013
8.869315,22.294645
161.458267,203.314178
189.949249,391.628204
174.925247,91.399750
28.088936,190.151138
14.227702,360.705505
71.357826,47.568241
144.257797,339.665558
67.466179,286.045471
125.256042,125.442772
48.173351,109.012337
83.237915,178.904099
45.702938,342.530609
7.776812,174.529449
324.471985,376.099152
191.843353,256.232697
226.785629,336.276398
149.423416,268.351868
48.327957,237.589890
243.257523,73.946609
218.768082,135.843094
222.870667,360.949249
52.979851,436.877686
335.690094,107.592194
34.231037,15.304882
200.585892,18.139505
199.065033,45.740139
293.849792,355.961273
218.461731,213.533340
173.050995,441.944275
216.087234,253.200882
347.116608,418.692352
214.991318,433.619385
197.655182,306.572601
240.320206,429.002472
16.128012,290.490387
233.440140,281.645782
348.455627,36.745445
337.912415,216.412231
362.118622,294.722168
230.287766,240.815262
333.623444,158.160370
246.262909,183.506485
301.650299,332.978088
