x,y
29.389805,71.250732
105.330795,397.756744
34.630882,400.597931
91.642731,322.855743
20.127300,135.619171
114.218781,26.657871
9.314926,25.773397
155.825409,197.645493
181.853333,388.870209
167.968262,88.942902
30.434189,195.892227
13.937533,360.378113
80.298820,56.016186
144.900986,341.045868
73.900024,279.027618
124.694099,125.147476
57.124443,111.663956
88.460411,181.399948
48.560547,342.506134
11.735047,173.765137
337.079620,374.452515
186.272476,253.913116
234.809204,330.853943
138.412720,267.059631
50.889774,236.974976
257.695343,67.996445
218.959015,136.408386
226.557968,367.605530
55.036980,438.513184
357.118530,105.709465
40.707073,18.262821
210.564392,14.706734
192.071182,48.433022
282.111237,366.746033
212.826859,207.379211
158.273148,435.386749
214.936783,255.189377
376.769806,416.830658
212.092194,431.332550
191.492844,308.237885
258.894012,425.424591
18.587070,289.430481
250.457184,284.245728
366.428040,37.313419
355.786346,219.320007
388.469910,299.047028
252.879379,239.642609
360.064087,159.100021
259.773529,181.448792
302.830780,315.310089
