x,y
30.471832,62.709381
71.581009,379.249664
43.856716,400.642151
59.864368,324.841125
4.048600,135.360596
58.512619,4.478800
5.898539,21.853462
176.102600,204.888748
216.973511,390.542450
198.880600,98.499107
19.706635,191.525223
10.474840,359.244293
43.063004,33.245636
150.763733,331.912659
49.667900,305.516113
122.063202,140.355087
35.246887,111.507248
77.941971,166.460892
49.817425,337.425354
0.207000,182.033005
239.603516,375.414062
192.912613,265.108917
238.257538,339.093079
179.834244,273.669403
30.937330,232.611298
227.192413,75.066315
235.312119,130.399460
236.296432,364.447632
39.422977,429.668762
243.942596,115.235680
38.906578,20.323757
227.568192,29.598570
223.954254,47.945152
240.041473,351.598663
225.674713,215.430847
217.965530,448.742065
219.428619,253.379028
241.239807,407.577423
222.368439,436.302124
199.631500,298.658295
229.312515,423.329559
11.810875,291.290253
234.934509,281.463562
257.403961,12.632066
248.074677,226.279129
256.950287,290.362457
228.827698,239.674042
243.450760,154.540955
237.689804,183.685532
247.315567,315.939789
